contact_fact,day_of_week_fact,duration,pdays,previous,y_n,y_fact
0.0,0.0,0.148784355179704,1.0,0.0,0,0
0.0,0.0,0.07610993657505286,1.0,0.0,1,1
0.0,0.75,0.04677589852008457,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.03329809725158562,1.0,0.2857142857142857,0,0
0.0,0.25,0.04466173361522199,1.0,0.0,0,0
0.0,0.25,0.1284355179704017,1.0,0.2857142857142857,1,1
0.0,0.25,0.07637420718816068,1.0,0.14285714285714285,1,1
0.0,1.0,0.05708245243128964,1.0,0.0,0,0
0.0,1.0,0.08298097251585623,1.0,0.0,1,1
0.0,1.0,0.052061310782241015,1.0,0.14285714285714285,0,0
0.0,0.75,0.08932346723044397,1.0,0.14285714285714285,0,0
0.0,0.5,0.193446088794926,0.003003003003003003,0.14285714285714285,1,1
0.0,0.75,0.1464059196617336,1.0,0.0,1,1
0.0,0.5,0.05179704016913319,1.0,0.0,0,0
0.0,1.0,0.06897463002114165,1.0,0.2857142857142857,1,1
0.0,0.25,0.1733615221987315,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.07029598308668077,1.0,0.14285714285714285,1,1
0.0,0.25,0.046511627906976744,1.0,0.0,0,0
0.0,0.75,0.07399577167019028,1.0,0.0,1,1
1.0,0.0,0.05470401691331924,1.0,0.0,0,0
1.0,0.25,0.035147991543340376,1.0,0.14285714285714285,0,0
0.0,1.0,0.04281183932346723,1.0,0.14285714285714285,0,0
0.0,1.0,0.033562367864693445,1.0,0.0,1,1
0.0,0.0,0.026955602536997886,1.0,0.14285714285714285,0,0
0.0,0.0,0.039112050739957716,1.0,0.0,1,1
0.0,0.25,0.11654334038054968,1.0,0.42857142857142855,0,0
1.0,0.0,0.012684989429175477,1.0,0.0,0,0
0.0,0.75,0.19265327695560255,1.0,0.14285714285714285,1,1
1.0,1.0,0.007663847780126849,1.0,0.0,0,0
0.0,1.0,0.1958245243128964,1.0,0.0,1,1
0.0,0.25,0.07716701902748414,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.05047568710359408,1.0,0.0,0,0
0.0,0.25,0.05866807610993657,1.0,0.0,0,0
0.0,1.0,0.07663847780126849,1.0,0.42857142857142855,0,0
0.0,0.5,0.22700845665961947,0.009009009009009009,0.2857142857142857,1,1
0.0,1.0,0.029069767441860468,1.0,0.14285714285714285,0,0
1.0,0.5,0.06897463002114165,1.0,0.2857142857142857,0,0
0.0,1.0,0.23969344608879492,0.006006006006006006,0.5714285714285714,1,1
